unit,sex,age,country,year,life_expectancy,flag,flag_detail
YR,M,Y_LT1,PL,2021,71.7,e,estimated
YR,M,Y_LT1,PT,2021,78.0,e,estimated
YR,M,Y_LT1,RO,2021,69.4,e,estimated
YR,M,Y_LT1,SE,2021,81.4,e,estimated
YR,M,Y_LT1,SI,2021,77.9,e,estimated
YR,M,Y_LT1,SK,2021,71.3,e,estimated
YR,T,Y65,AT,2021,19.7,e,estimated
YR,T,Y65,BE,2021,20.4,e,estimated
YR,T,Y65,BG,2021,13.7,e,estimated
YR,T,Y65,CH,2021,21.7,e,estimated
YR,T,Y65,CY,2021,19.8,e,estimated
YR,T,Y65,CZ,2021,16.8,e,estimated
YR,T,Y65,DE,2021,19.6,e,estimated
YR,T,Y65,DE_TOT,2021,19.6,e,estimated
YR,T,Y65,DK,2021,19.6,e,estimated
YR,T,Y65,EE,2021,17.5,e,estimated
YR,T,Y65,EL,2021,19.3,e,estimated
YR,T,Y65,ES,2021,21.4,e,estimated
YR,T,Y65,EU27_2020,2021,19.3,e,estimated
YR,T,Y65,FI,2021,20.5,e,estimated
YR,T,Y65,FR,2021,21.5,e,estimated
YR,T,Y65,HR,2021,16.4,e,estimated
YR,T,Y65,HU,2021,15.7,e,estimated
YR,T,Y65,IS,2021,21.2,e,estimated
YR,T,Y65,IT,2021,20.8,e,estimated
YR,T,Y65,LI,2021,22.3,e,estimated
YR,T,Y65,LT,2021,16.2,e,estimated
YR,T,Y65,LU,2021,20.8,e,estimated
YR,T,Y65,LV,2021,15.7,e,estimated
YR,T,Y65,MT,2021,20.9,e,estimated
YR,T,Y65,NL,2021,19.6,e,estimated
YR,T,Y65,NO,2021,20.8,e,estimated
YR,T,Y65,PL,2021,16.5,e,estimated
YR,T,Y65,PT,2021,19.9,e,estimated
YR,T,Y65,RO,2021,14.7,e,estimated
YR,T,Y65,SE,2021,20.9,e,estimated
YR,T,Y65,SI,2021,19.4,e,estimated
YR,T,Y65,SK,2021,15.5,e,estimated
YR,T,Y_LT1,AT,2021,81.3,e,estimated
YR,T,Y_LT1,BE,2021,81.9,e,estimated
YR,T,Y_LT1,BG,2021,71.4,e,estimated
YR,T,Y_LT1,CH,2021,84.0,e,estimated
YR,T,Y_LT1,CY,2021,81.8,e,estimated
YR,T,Y_LT1,CZ,2021,77.4,e,estimated
YR,T,Y_LT1,DE,2021,80.9,e,estimated
YR,T,Y_LT1,DE_TOT,2021,80.9,e,estimated
YR,T,Y_LT1,DK,2021,81.4,e,estimated
YR,T,Y_LT1,EE,2021,76.9,e,estimated
YR,T,Y_LT1,EL,2021,80.3,e,estimated
YR,T,Y_LT1,ES,2021,83.3,e,estimated
YR,T,Y_LT1,EU27_2020,2021,80.1,e,estimated
YR,T,Y_LT1,FI,2021,82.0,e,estimated
YR,T,Y_LT1,FR,2021,82.5,e,estimated
YR,T,Y_LT1,HR,2021,76.8,e,estimated
YR,T,Y_LT1,HU,2021,74.5,e,estimated
YR,T,Y_LT1,IS,2021,83.2,e,estimated
YR,T,Y_LT1,IT,2021,82.9,e,estimated
YR,T,Y_LT1,LI,2021,84.4,e,estimated
YR,T,Y_LT1,LT,2021,74.5,e,estimated
YR,T,Y_LT1,LU,2021,82.8,e,estimated
YR,T,Y_LT1,LV,2021,73.4,e,estimated
YR,T,Y_LT1,MT,2021,82.9,e,estimated
YR,T,Y_LT1,NL,2021,81.5,e,estimated
YR,T,Y_LT1,NO,2021,83.2,e,estimated
YR,T,Y_LT1,PL,2021,75.6,e,estimated
YR,T,Y_LT1,PT,2021,81.2,e,estimated
YR,T,Y_LT1,RO,2021,72.9,e,estimated
YR,T,Y_LT1,SE,2021,83.2,e,estimated
YR,T,Y_LT1,SI,2021,80.9,e,estimated
YR,T,Y_LT1,SK,2021,74.8,e,estimated
YR,F,Y1,AL,2020,79.4,,
YR,F,Y1,AT,2020,82.9,,
YR,F,Y1,BE,2020,82.3,,
YR,F,Y1,BG,2020,76.9,,
YR,F,Y1,CH,2020,84.4,,
YR,F,Y1,CY,2020,83.5,,
YR,F,Y1,CZ,2020,80.5,,
YR,F,Y1,DE,2020,82.8,,
YR,F,Y1,DE_TOT,2020,82.8,,
YR,F,Y1,DK,2020,82.8,,
YR,F,Y1,EA18,2020,83.4,p,provisional
YR,F,Y1,EA19,2020,83.4,p,provisional
YR,F,Y1,EE,2020,82.1,,
YR,F,Y1,EFTA,2020,84.2,,
YR,F,Y1,EL,2020,83.1,,
YR,F,Y1,ES,2020,84.3,,
YR,F,Y1,EU27_2020,2020,82.4,ep,"estimated, provisional"
YR,F,Y1,FI,2020,83.9,,
YR,F,Y1,FR,2020,84.6,p,provisional
YR,F,Y1,HR,2020,80.2,,
YR,F,Y1,HU,2020,78.2,,
YR,F,Y1,IE,2020,83.7,,
YR,F,Y1,IS,2020,83.7,,
YR,F,Y1,IT,2020,83.7,,
YR,F,Y1,LI,2020,82.9,,
YR,F,Y1,LT,2020,79.3,,
YR,F,Y1,LU,2020,83.9,,
YR,F,Y1,LV,2020,79.3,,
YR,F,Y1,ME,2020,78.0,,
YR,F,Y1,MK,2020,76.1,,
YR,F,Y1,MT,2020,83.8,,
YR,F,Y1,NL,2020,82.4,,
YR,F,Y1,NO,2020,84.0,,
YR,F,Y1,PL,2020,80.0,ep,"estimated, provisional"
YR,F,Y1,PT,2020,83.3,,
YR,F,Y1,RO,2020,77.7,e,estimated
YR,F,Y1,RS,2020,76.8,,
YR,F,Y1,SE,2020,83.4,,
YR,F,Y1,SI,2020,82.5,,
YR,F,Y1,SK,2020,79.8,,
YR,F,Y10,AL,2020,70.5,,
YR,F,Y10,AT,2020,73.9,,
YR,F,Y10,BE,2020,73.3,,
YR,F,Y10,BG,2020,68.0,,
YR,F,Y10,CH,2020,75.5,,
YR,F,Y10,CY,2020,74.6,,
YR,F,Y10,CZ,2020,71.5,,
YR,F,Y10,DE,2020,73.8,,
YR,F,Y10,DE_TOT,2020,73.8,,
YR,F,Y10,DK,2020,73.9,,
YR,F,Y10,EA18,2020,74.5,p,provisional
YR,F,Y10,EA19,2020,74.4,p,provisional
YR,F,Y10,EE,2020,73.1,,
YR,F,Y10,EFTA,2020,75.3,,
YR,F,Y10,EL,2020,74.2,,
YR,F,Y10,ES,2020,75.4,,
YR,F,Y10,EU27_2020,2020,73.5,ep,"estimated, provisional"
YR,F,Y10,FI,2020,75.0,,
YR,F,Y10,FR,2020,75.6,p,provisional
YR,F,Y10,HR,2020,71.3,,
YR,F,Y10,HU,2020,69.3,,
YR,F,Y10,IE,2020,74.7,,
YR,F,Y10,IS,2020,74.7,,
YR,F,Y10,IT,2020,74.7,,
YR,F,Y10,LI,2020,74.3,,
YR,F,Y10,LT,2020,70.3,,
YR,F,Y10,LU,2020,74.9,,
YR,F,Y10,LV,2020,70.3,,
YR,F,Y10,ME,2020,69.1,,
YR,F,Y10,MK,2020,67.3,,
YR,F,Y10,MT,2020,74.9,,
YR,F,Y10,NL,2020,73.4,,
YR,F,Y10,NO,2020,75.1,,
YR,F,Y10,PL,2020,71.0,ep,"estimated, provisional"
YR,F,Y10,PT,2020,74.4,,
YR,F,Y10,RO,2020,68.8,e,estimated
YR,F,Y10,RS,2020,67.9,,
YR,F,Y10,SE,2020,74.4,,
YR,F,Y10,SI,2020,73.6,,
YR,F,Y10,SK,2020,70.9,,
YR,F,Y11,AL,2020,69.5,,
YR,F,Y11,AT,2020,72.9,,
YR,F,Y11,BE,2020,72.3,,
YR,F,Y11,BG,2020,67.0,,
YR,F,Y11,CH,2020,74.5,,
YR,F,Y11,CY,2020,73.6,,
YR,F,Y11,CZ,2020,70.5,,
YR,F,Y11,DE,2020,72.8,,
YR,F,Y11,DE_TOT,2020,72.8,,
YR,F,Y11,DK,2020,72.9,,
YR,F,Y11,EA18,2020,73.5,p,provisional
YR,F,Y11,EA19,2020,73.4,p,provisional
YR,F,Y11,EE,2020,72.1,,
YR,F,Y11,EFTA,2020,74.3,,
YR,F,Y11,EL,2020,73.2,,
YR,F,Y11,ES,2020,74.4,,
YR,F,Y11,EU27_2020,2020,72.5,ep,"estimated, provisional"
YR,F,Y11,FI,2020,74.0,,
YR,F,Y11,FR,2020,74.6,p,provisional
YR,F,Y11,HR,2020,70.3,,
YR,F,Y11,HU,2020,68.3,,
YR,F,Y11,IE,2020,73.7,,
YR,F,Y11,IS,2020,73.8,,
YR,F,Y11,IT,2020,73.7,,
YR,F,Y11,LI,2020,73.8,,
YR,F,Y11,LT,2020,69.4,,
YR,F,Y11,LU,2020,73.9,,
YR,F,Y11,LV,2020,69.3,,
YR,F,Y11,ME,2020,68.1,,
YR,F,Y11,MK,2020,66.3,,
YR,F,Y11,MT,2020,73.9,,
YR,F,Y11,NL,2020,72.4,,
YR,F,Y11,NO,2020,74.1,,
YR,F,Y11,PL,2020,70.0,ep,"estimated, provisional"
YR,F,Y11,PT,2020,73.4,,
YR,F,Y11,RO,2020,67.8,e,estimated
YR,F,Y11,RS,2020,66.9,,
YR,F,Y11,SE,2020,73.5,,
YR,F,Y11,SI,2020,72.6,,
YR,F,Y11,SK,2020,69.9,,
YR,F,Y12,AL,2020,68.5,,
YR,F,Y12,AT,2020,72.0,,
YR,F,Y12,BE,2020,71.4,,
YR,F,Y12,BG,2020,66.0,,
YR,F,Y12,CH,2020,73.5,,
YR,F,Y12,CY,2020,72.6,,
YR,F,Y12,CZ,2020,69.5,,
YR,F,Y12,DE,2020,71.8,,
YR,F,Y12,DE_TOT,2020,71.8,,
YR,F,Y12,DK,2020,71.9,,
YR,F,Y12,EA18,2020,72.5,p,provisional
YR,F,Y12,EA19,2020,72.4,p,provisional
YR,F,Y12,EE,2020,71.2,,
YR,F,Y12,EFTA,2020,73.3,,
YR,F,Y12,EL,2020,72.2,,
YR,F,Y12,ES,2020,73.4,,
YR,F,Y12,EU27_2020,2020,71.5,ep,"estimated, provisional"
YR,F,Y12,FI,2020,73.0,,
YR,F,Y12,FR,2020,73.6,p,provisional
YR,F,Y12,HR,2020,69.3,,
YR,F,Y12,HU,2020,67.3,,
YR,F,Y12,IE,2020,72.7,,
YR,F,Y12,IS,2020,72.8,,
YR,F,Y12,IT,2020,72.8,,
YR,F,Y12,LI,2020,73.2,,
YR,F,Y12,LT,2020,68.4,,
YR,F,Y12,LU,2020,72.9,,
YR,F,Y12,LV,2020,68.3,,
YR,F,Y12,ME,2020,67.1,,
YR,F,Y12,MK,2020,65.3,,
YR,F,Y12,MT,2020,72.9,,
YR,F,Y12,NL,2020,71.4,,
YR,F,Y12,NO,2020,73.1,,
YR,F,Y12,PL,2020,69.0,ep,"estimated, provisional"
YR,F,Y12,PT,2020,72.4,,
YR,F,Y12,RO,2020,66.9,e,estimated
YR,F,Y12,RS,2020,65.9,,
YR,F,Y12,SE,2020,72.5,,
YR,F,Y12,SI,2020,71.6,,
YR,F,Y12,SK,2020,68.9,,
YR,F,Y13,AL,2020,67.5,,
YR,F,Y13,AT,2020,71.0,,
YR,F,Y13,BE,2020,70.4,,
YR,F,Y13,BG,2020,65.0,,
YR,F,Y13,CH,2020,72.5,,
YR,F,Y13,CY,2020,71.6,,
YR,F,Y13,CZ,2020,68.5,,
YR,F,Y13,DE,2020,70.8,,
YR,F,Y13,DE_TOT,2020,70.8,,
YR,F,Y13,DK,2020,70.9,,
YR,F,Y13,EA18,2020,71.5,p,provisional
YR,F,Y13,EA19,2020,71.5,p,provisional
YR,F,Y13,EE,2020,70.2,,
YR,F,Y13,EFTA,2020,72.3,,
YR,F,Y13,EL,2020,71.2,,
YR,F,Y13,ES,2020,72.4,,
YR,F,Y13,EU27_2020,2020,70.5,ep,"estimated, provisional"
YR,F,Y13,FI,2020,72.0,,
YR,F,Y13,FR,2020,72.7,p,provisional
YR,F,Y13,HR,2020,68.3,,
YR,F,Y13,HU,2020,66.3,,
YR,F,Y13,IE,2020,71.7,,
YR,F,Y13,IS,2020,71.8,,
YR,F,Y13,IT,2020,71.8,,
YR,F,Y13,LI,2020,72.2,,
YR,F,Y13,LT,2020,67.4,,
YR,F,Y13,LU,2020,71.9,,
YR,F,Y13,LV,2020,67.3,,
YR,F,Y13,ME,2020,66.1,,
YR,F,Y13,MK,2020,64.3,,
YR,F,Y13,MT,2020,71.9,,
YR,F,Y13,NL,2020,70.5,,
YR,F,Y13,NO,2020,72.1,,
YR,F,Y13,PL,2020,68.0,ep,"estimated, provisional"
YR,F,Y13,PT,2020,71.4,,
YR,F,Y13,RO,2020,65.9,e,estimated
YR,F,Y13,RS,2020,64.9,,
YR,F,Y13,SE,2020,71.5,,
YR,F,Y13,SI,2020,70.6,,
YR,F,Y13,SK,2020,67.9,,
YR,F,Y14,AL,2020,66.5,,
YR,F,Y14,AT,2020,70.0,,
YR,F,Y14,BE,2020,69.4,,
YR,F,Y14,BG,2020,64.0,,
YR,F,Y14,CH,2020,71.5,,
YR,F,Y14,CY,2020,70.6,,
YR,F,Y14,CZ,2020,67.5,,
YR,F,Y14,DE,2020,69.8,,
YR,F,Y14,DE_TOT,2020,69.8,,
YR,F,Y14,DK,2020,69.9,,
YR,F,Y14,EA18,2020,70.5,p,provisional
YR,F,Y14,EA19,2020,70.5,p,provisional
YR,F,Y14,EE,2020,69.2,,
YR,F,Y14,EFTA,2020,71.3,,
YR,F,Y14,EL,2020,70.2,,
YR,F,Y14,ES,2020,71.4,,
YR,F,Y14,EU27_2020,2020,69.5,ep,"estimated, provisional"
YR,F,Y14,FI,2020,71.0,,
YR,F,Y14,FR,2020,71.7,p,provisional
YR,F,Y14,HR,2020,67.3,,
YR,F,Y14,HU,2020,65.3,,
YR,F,Y14,IE,2020,70.7,,
YR,F,Y14,IS,2020,70.8,,
YR,F,Y14,IT,2020,70.8,,
YR,F,Y14,LI,2020,71.2,,
YR,F,Y14,LT,2020,66.4,,
YR,F,Y14,LU,2020,70.9,,
YR,F,Y14,LV,2020,66.4,,
YR,F,Y14,ME,2020,65.1,,
YR,F,Y14,MK,2020,63.3,,
YR,F,Y14,MT,2020,70.9,,
YR,F,Y14,NL,2020,69.5,,
YR,F,Y14,NO,2020,71.1,,
YR,F,Y14,PL,2020,67.0,ep,"estimated, provisional"
YR,F,Y14,PT,2020,70.4,,
YR,F,Y14,RO,2020,64.9,e,estimated
YR,F,Y14,RS,2020,63.9,,
YR,F,Y14,SE,2020,70.5,,
YR,F,Y14,SI,2020,69.6,,
YR,F,Y14,SK,2020,66.9,,
YR,F,Y15,AL,2020,65.5,,
YR,F,Y15,AT,2020,69.0,,
YR,F,Y15,BE,2020,68.4,,
YR,F,Y15,BG,2020,63.0,,
YR,F,Y15,CH,2020,70.5,,
YR,F,Y15,CY,2020,69.6,,
YR,F,Y15,CZ,2020,66.5,,
YR,F,Y15,DE,2020,68.9,,
YR,F,Y15,DE_TOT,2020,68.9,,
YR,F,Y15,DK,2020,68.9,,
YR,F,Y15,EA18,2020,69.5,p,provisional
YR,F,Y15,EA19,2020,69.5,p,provisional
YR,F,Y15,EE,2020,68.2,,
YR,F,Y15,EFTA,2020,70.3,,
YR,F,Y15,EL,2020,69.2,,
YR,F,Y15,ES,2020,70.4,,
YR,F,Y15,EU27_2020,2020,68.5,ep,"estimated, provisional"
YR,F,Y15,FI,2020,70.0,,
YR,F,Y15,FR,2020,70.7,p,provisional
YR,F,Y15,HR,2020,66.3,,
YR,F,Y15,HU,2020,64.3,,
YR,F,Y15,IE,2020,69.7,,
YR,F,Y15,IS,2020,69.8,,
YR,F,Y15,IT,2020,69.8,,
YR,F,Y15,LI,2020,70.2,,
YR,F,Y15,LT,2020,65.4,,
YR,F,Y15,LU,2020,69.9,,
YR,F,Y15,LV,2020,65.4,,
YR,F,Y15,ME,2020,64.1,,
YR,F,Y15,MK,2020,62.3,,
YR,F,Y15,MT,2020,69.9,,
YR,F,Y15,NL,2020,68.5,,
YR,F,Y15,NO,2020,70.1,,
YR,F,Y15,PL,2020,66.0,ep,"estimated, provisional"
YR,F,Y15,PT,2020,69.4,,
YR,F,Y15,RO,2020,63.9,e,estimated
YR,F,Y15,RS,2020,62.9,,
YR,F,Y15,SE,2020,69.5,,
YR,F,Y15,SI,2020,68.6,,
YR,F,Y15,SK,2020,65.9,,
YR,F,Y16,AL,2020,64.5,,
YR,F,Y16,AT,2020,68.0,,
YR,F,Y16,BE,2020,67.4,,
YR,F,Y16,BG,2020,62.0,,
YR,F,Y16,CH,2020,69.5,,
YR,F,Y16,CY,2020,68.6,,
YR,F,Y16,CZ,2020,65.6,,
YR,F,Y16,DE,2020,67.9,,
YR,F,Y16,DE_TOT,2020,67.9,,
YR,F,Y16,DK,2020,67.9,,
YR,F,Y16,EA18,2020,68.5,p,provisional
YR,F,Y16,EA19,2020,68.5,p,provisional
YR,F,Y16,EE,2020,67.2,,
YR,F,Y16,EFTA,2020,69.3,,
YR,F,Y16,EL,2020,68.2,,
YR,F,Y16,ES,2020,69.4,,
YR,F,Y16,EU27_2020,2020,67.5,ep,"estimated, provisional"
YR,F,Y16,FI,2020,69.0,,
YR,F,Y16,FR,2020,69.7,p,provisional
YR,F,Y16,HR,2020,65.3,,
YR,F,Y16,HU,2020,63.3,,
YR,F,Y16,IE,2020,68.7,,
YR,F,Y16,IS,2020,68.8,,
YR,F,Y16,IT,2020,68.8,,
YR,F,Y16,LI,2020,69.2,,
YR,F,Y16,LT,2020,64.4,,
YR,F,Y16,LU,2020,69.0,,
YR,F,Y16,LV,2020,64.4,,
YR,F,Y16,ME,2020,63.1,,
YR,F,Y16,MK,2020,61.3,,
YR,F,Y16,MT,2020,68.9,,
YR,F,Y16,NL,2020,67.5,,
YR,F,Y16,NO,2020,69.1,,
YR,F,Y16,PL,2020,65.1,ep,"estimated, provisional"
YR,F,Y16,PT,2020,68.4,,
YR,F,Y16,RO,2020,62.9,e,estimated
YR,F,Y16,RS,2020,61.9,,
YR,F,Y16,SE,2020,68.5,,
YR,F,Y16,SI,2020,67.6,,
YR,F,Y16,SK,2020,65.0,,
YR,F,Y17,AL,2020,63.5,,
YR,F,Y17,AT,2020,67.0,,
YR,F,Y17,BE,2020,66.4,,
YR,F,Y17,BG,2020,61.0,,
YR,F,Y17,CH,2020,68.5,,
YR,F,Y17,CY,2020,67.6,,
YR,F,Y17,CZ,2020,64.6,,
YR,F,Y17,DE,2020,66.9,,
YR,F,Y17,DE_TOT,2020,66.9,,
YR,F,Y17,DK,2020,66.9,,
YR,F,Y17,EA18,2020,67.5,p,provisional
YR,F,Y17,EA19,2020,67.5,p,provisional
YR,F,Y17,EE,2020,66.2,,
YR,F,Y17,EFTA,2020,68.3,,
YR,F,Y17,EL,2020,67.2,,
YR,F,Y17,ES,2020,68.4,,
YR,F,Y17,EU27_2020,2020,66.5,ep,"estimated, provisional"
YR,F,Y17,FI,2020,68.0,,
YR,F,Y17,FR,2020,68.7,p,provisional
YR,F,Y17,HR,2020,64.3,,
YR,F,Y17,HU,2020,62.4,,
YR,F,Y17,IE,2020,67.8,,
YR,F,Y17,IS,2020,67.8,,
YR,F,Y17,IT,2020,67.8,,
YR,F,Y17,LI,2020,68.2,,
YR,F,Y17,LT,2020,63.4,,
YR,F,Y17,LU,2020,68.0,,
YR,F,Y17,LV,2020,63.4,,
YR,F,Y17,ME,2020,62.1,,
YR,F,Y17,MK,2020,60.3,,
YR,F,Y17,MT,2020,67.9,,
YR,F,Y17,NL,2020,66.5,,
YR,F,Y17,NO,2020,68.1,,
YR,F,Y17,PL,2020,64.1,ep,"estimated, provisional"
YR,F,Y17,PT,2020,67.4,,
YR,F,Y17,RO,2020,61.9,e,estimated
YR,F,Y17,RS,2020,60.9,,
YR,F,Y17,SE,2020,67.5,,
YR,F,Y17,SI,2020,66.6,,
YR,F,Y17,SK,2020,64.0,,
YR,F,Y18,AL,2020,62.5,,
YR,F,Y18,AT,2020,66.0,,
YR,F,Y18,BE,2020,65.4,,
YR,F,Y18,BG,2020,60.1,,
YR,F,Y18,CH,2020,67.5,,
YR,F,Y18,CY,2020,66.6,,
YR,F,Y18,CZ,2020,63.6,,
YR,F,Y18,DE,2020,65.9,,
YR,F,Y18,DE_TOT,2020,65.9,,
YR,F,Y18,DK,2020,65.9,,
YR,F,Y18,EA18,2020,66.5,p,provisional
YR,F,Y18,EA19,2020,66.5,p,provisional
YR,F,Y18,EE,2020,65.2,,
YR,F,Y18,EFTA,2020,67.4,,
YR,F,Y18,EL,2020,66.2,,
YR,F,Y18,ES,2020,67.5,,
YR,F,Y18,EU27_2020,2020,65.5,ep,"estimated, provisional"
YR,F,Y18,FI,2020,67.1,,
YR,F,Y18,FR,2020,67.7,p,provisional
YR,F,Y18,HR,2020,63.4,,
YR,F,Y18,HU,2020,61.4,,
YR,F,Y18,IE,2020,66.8,,
YR,F,Y18,IS,2020,66.8,,
YR,F,Y18,IT,2020,66.8,,
YR,F,Y18,LI,2020,67.2,,
YR,F,Y18,LT,2020,62.4,,
YR,F,Y18,LU,2020,67.0,,
YR,F,Y18,LV,2020,62.4,,
YR,F,Y18,ME,2020,61.1,,
YR,F,Y18,MK,2020,59.3,,
YR,F,Y18,MT,2020,66.9,,
YR,F,Y18,NL,2020,65.5,,
YR,F,Y18,NO,2020,67.2,,
YR,F,Y18,PL,2020,63.1,ep,"estimated, provisional"
YR,F,Y18,PT,2020,66.4,,
YR,F,Y18,RO,2020,60.9,e,estimated
YR,F,Y18,RS,2020,60.0,,
YR,F,Y18,SE,2020,66.5,,
YR,F,Y18,SI,2020,65.6,,
YR,F,Y18,SK,2020,63.0,,
YR,F,Y19,AL,2020,61.5,,
YR,F,Y19,AT,2020,65.0,,
YR,F,Y19,BE,2020,64.4,,
YR,F,Y19,BG,2020,59.1,,
YR,F,Y19,CH,2020,66.5,,
